t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
32.0000000000022,1,PF,23,16,11,8.0,0.192,0.06,8.0,0.192,0.06,0.0,0.096,0.0,7.96,0.084,0.06,0.04,0.012,0.0,2.865,3.0,2.994,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,30.27988583410853,4.124544034890079e-14,2.86972581233244,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,29.96371507172511,4.098510460760073e-14,2.8607016814988286,15,URLLC,15.71,0.0,0.036,0.036,0.012,0.024,36.86948837739118,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.012,0.156,0.156,0.084,0.06,80.98757457110142,4.2893724675111453e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,32.80258163710642,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,35.8246318699149,4.289372467511156e-14,2.9934158527918786,15
33.000000000002004,1,PF,23,16,11,8.0,0.144,0.132,8.0,0.144,0.132,0.0,0.072,0.0,8.0,0.084,0.12,0.04,0.0,0.012,2.875,2.997,2.987,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,39.81627156457026,4.111077209069443e-14,2.874856964028777,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,32.75909510364589,4.1101819727848374e-14,2.8742309295039163,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,40.28341917133476,4.289372467511153e-14,2.9959808896551725,15,URLLC,1.26,0.0,0.072,0.072,0.048,0.036,72.20007961563893,4.2893724675111485e-14,2.999538,15,mMTC,40.06,0.012,0.084,0.084,0.0,0.072,33.19192328721952,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,34.69893100976461,4.289372467511156e-14,2.986662383631714,15
34.000000000001805,1,PF,23,16,11,8.0,0.156,0.144,8.0,0.156,0.144,0.0,0.036,0.0,8.0,0.12,0.144,0.04,0.0,0.012,2.875,3.0,2.995,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.260453318680206,4.116385429726753e-14,2.878568977777778,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,37.70315599180565,4.104766563846116e-14,2.870443959493671,15,URLLC,15.71,0.0,0.096,0.096,0.036,0.06,38.755937481168885,4.2893724675111453e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,78.19524975790621,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.012,0.072,0.072,0.0,0.072,32.89861878140294,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,37.764732676357355,4.289372467511156e-14,2.9951239443037974,15
35.000000000001606,1,PF,23,16,11,8.0,0.228,0.108,8.0,0.228,0.108,0.0,0.156,0.0,8.0,0.072,0.12,0.04,0.0,0.0,2.874,3.0,2.994,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,44.41750843553612,4.11024878504984e-14,2.8742776510067114,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,29.600291893848336,4.1111549145645104e-14,2.8742389801699715,15,URLLC,15.71,0.0,0.144,0.144,0.108,0.036,43.21255144413631,4.289372467511146e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.048,0.036,69.59022993401761,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.06,27.111379252988925,4.289372467511139e-14,2.9829800930232557,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,42.01764003777495,4.289372467511152e-14,2.9986622435424355,15
36.00000000000141,1,PF,23,16,11,8.0,0.12,0.096,8.0,0.12,0.096,0.0,0.072,0.0,8.0,0.036,0.084,0.04,0.012,0.012,2.875,2.998,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.80252760065549,4.1154789890985414e-14,2.877935108108108,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,29.348120767346533,4.1046242151651643e-14,2.870344415730337,15,URLLC,15.71,0.012,0.108,0.108,0.072,0.024,43.61297809550831,4.289372467511149e-14,2.9969477581395347,15,URLLC,1.26,0.0,0.012,0.012,0.0,0.012,75.3284430276469,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.012,0.06,0.06,0.0,0.048,39.189797504479,4.2893724675111397e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,37.864913058593366,4.289372467511152e-14,2.9986524402985073,15
37.00000000000121,1,PF,23,16,11,8.0,0.216,0.048,8.0,0.216,0.048,0.0,0.06,0.0,8.029995,0.168,0.053995,0.010005,0.0,0.006005,2.872,3.0,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,31.772728013299876,4.10891343166117e-14,2.8706020339805822,15,eMBB,39.01,0.010005,4.0,4.0,0.0,4.029995,31.272792994979604,4.112491128644713e-14,2.873798721649485,15,URLLC,15.71,0.0,0.084,0.084,0.012,0.084,55.03265043470996,4.289372467511154e-14,2.999538,15,URLLC,1.26,0.0,0.132,0.132,0.048,0.084,75.53201019486652,4.289372467511147e-14,2.999538,15,mMTC,40.06,0.006005,0.024,0.024,0.0,0.029995,20.595397493673644,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,44.17992991502567,4.289372467511156e-14,2.999538,15
38.00000000000101,1,PF,23,16,11,8.0,0.18,0.096,8.0,0.18,0.096,0.0,0.084,0.0,7.970005,0.096,0.102005,0.04,0.0,0.0,2.865,3.0,2.986,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,31.085838015753076,4.116907426664407e-14,2.870832747081712,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.970005,26.555374729819228,4.099400260325339e-14,2.8545400069930067,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,46.3291547630167,4.289372467511143e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,72.39331410327401,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.042005,29.602093929392158,4.28937246751115e-14,2.97828816,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,41.69324430128529,4.2893724675111453e-14,2.9963557028571426,15
39.00000000000081,1,PF,23,16,11,8.0,0.216,0.072,8.0,0.216,0.072,0.0,0.108,0.0,8.0,0.108,0.072,0.04,0.0,0.0,2.873,3.0,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.367791623422455,4.106617249597144e-14,2.8695018045112786,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,35.23007153817827,4.1146598732401253e-14,2.8759735211970074,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,53.095593323932604,4.2893724675111535e-14,2.999538,15,URLLC,1.26,0.0,0.12,0.12,0.06,0.06,71.89841737447983,4.289372467511148e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,39.61105640723685,4.289372467511139e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,45.514574941096974,4.289372467511152e-14,2.9962575,15
40.00000000000061,1,PF,23,16,11,8.0,0.108,0.156,8.0,0.108,0.156,0.0,0.048,0.0,8.04,0.06,0.156,0.0,0.0,0.0,2.872,3.0,2.989,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.709186920570396,4.088559149743783e-14,2.856443561797753,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,24.780217191088628,4.1549936308096716e-14,2.9028908571428573,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,41.89515139287912,4.28937246751114e-14,2.999538,15,URLLC,1.26,0.0,0.024,0.024,0.0,0.024,80.6196699001052,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,29.73330029515594,4.289372467511148e-14,2.9781313199999997,15,mMTC,15.85,0.0,0.096,0.096,0.0,0.096,50.22246387453718,4.289372467511148e-14,2.999538,15
41.00000000000041,1,PF,23,16,11,8.0,0.264,0.084,8.0,0.264,0.084,0.0,0.144,0.0,7.979976,0.12,0.084,0.020024,0.0,0.0,2.872,3.0,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.53172176791789,4.1170207724385565e-14,2.878610332767402,15,eMBB,39.01,0.020024,4.0,4.0,0.0,3.979976,23.425932987231846,4.092860932664662e-14,2.854125383886256,15,URLLC,15.71,0.0,0.132,0.132,0.072,0.06,48.661465733247255,4.289372467511145e-14,2.999538,15,URLLC,1.26,0.0,0.132,0.132,0.072,0.06,85.179470569529,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,27.168398089062066,4.289372467511136e-14,2.9805524601769915,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,38.48361198652806,4.289372467511153e-14,2.9978841324041814,15
42.00000000000021,1,PF,23,16,11,8.0,0.168,0.12,8.0,0.168,0.12,0.0,0.084,0.0,7.980024,0.084,0.108,0.04,0.0,0.012,2.874,2.999,2.929,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,31.55224903816422,4.1046778846487603e-14,2.869141630289532,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.020024,36.037874140451585,4.118286386185919e-14,2.8798983076923075,15,URLLC,15.71,0.0,0.108,0.108,0.072,0.036,38.60878913905405,4.289372467511126e-14,2.9966786024096383,15,URLLC,1.26,0.0,0.06,0.06,0.012,0.048,74.7001006971406,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.012,0.072,0.072,0.0,0.06,20.412616858132125,4.2893724675111397e-14,2.789366702290076,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,44.09550897446398,4.289372467511152e-14,2.9974677323420074,15
43.000000000000014,1,PF,23,16,11,8.0,0.18,0.084,8.0,0.18,0.084,0.0,0.096,0.0,8.0,0.084,0.06,0.04,0.0,0.036,2.873,2.999,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,27.756303921799095,4.1126935100393e-14,2.8738148787185356,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,33.16547752188956,4.1081868536401565e-14,2.8713015867768594,15,URLLC,15.71,0.0,0.132,0.132,0.084,0.048,44.99713077015964,4.2893724675111504e-14,2.9985408151260504,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,81.21637208845308,4.2893724675111516e-14,2.999538,15,mMTC,40.06,0.036,0.06,0.06,0.0,0.036,27.574887756496096,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,40.90869268976956,4.289372467511156e-14,2.997537415617128,15
43.999999999999815,1,PF,23,16,11,8.0,0.216,0.096,8.0,0.216,0.096,0.0,0.108,0.0,8.04,0.108,0.072,0.0,0.0,0.06,2.403,2.997,2.992,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,19.889277630546033,4.1313845313229035e-14,2.4891882762430937,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,21.30423853578801,4.0668369309346915e-14,2.2209821089494164,14,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,34.66118817309585,4.289372467511146e-14,2.9921141868131866,15,URLLC,1.26,0.0,0.12,0.12,0.06,0.06,76.69974056285214,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.06,0.072,0.072,0.0,0.048,33.33869688674262,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,39.79801385501577,4.289372467511156e-14,2.9916195,15
44.999999999999616,1,PF,23,16,11,8.0,0.168,0.036,8.0,0.168,0.036,0.0,0.096,0.0,7.96,0.048,0.084,0.04,0.024,0.012,2.86,3.0,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,45.417275422835814,4.11389813929479e-14,2.8571758363636364,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,30.22848093930199,4.106676973524564e-14,2.8629876000000003,15,URLLC,15.71,0.0,0.024,0.024,0.0,0.024,42.83804336506488,4.2893724675111573e-14,2.999538,15,URLLC,1.26,0.024,0.144,0.144,0.096,0.024,78.89118955246803,4.289372467511129e-14,2.999538,15,mMTC,40.06,0.012,0.012,0.012,0.0,0.06,32.21334112166136,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,40.02512758699897,4.289372467511156e-14,2.998938681818182,15
45.99999999999942,1,PF,23,16,11,8.0,0.168,0.084,8.0,0.168,0.084,0.0,0.144,0.0,8.0,0.048,0.096,0.04,0.0,0.0,2.874,3.0,2.988,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.031762680941796,4.105103483226666e-14,2.869350443914081,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,35.10048217935048,4.116746803901779e-14,2.87882168503937,15,URLLC,15.71,0.0,0.06,0.06,0.036,0.024,45.564624330003724,4.289372467511154e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.108,0.024,84.8224444553439,4.2893724675111466e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.036,26.750088281496947,4.28937246751115e-14,2.9782936636363635,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,49.18433379180142,4.289372467511146e-14,2.999538,15
46.99999999999922,1,PF,23,16,11,8.0,0.192,0.036,8.0,0.192,0.036,0.0,0.024,0.0,8.0,0.168,0.036,0.04,0.0,0.0,2.875,3.0,2.988,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.087339808070325,4.1102094897527023e-14,2.874250171990172,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,34.870662715369576,4.111103382771504e-14,2.8748752671755726,15,URLLC,15.71,0.0,0.096,0.096,0.012,0.084,51.79720455578064,4.289372467511152e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.012,0.084,77.46178428638561,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,32.255415569149896,4.2893724675111397e-14,2.9812095692307694,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,35.82417735854653,4.289372467511152e-14,2.9906546,15
47.99999999999902,1,PF,23,16,11,8.0,0.108,0.108,8.0,0.108,0.108,0.0,0.048,0.0,8.0,0.048,0.096,0.04,0.012,0.012,2.869,2.999,2.995,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.60432879472559,4.112055889129792e-14,2.8698483897637797,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,28.6667857228283,4.108200342741841e-14,2.8664154246575344,15,URLLC,15.71,0.0,0.048,0.048,0.024,0.024,42.60676573761647,4.2893724675111535e-14,2.9987547326732673,15,URLLC,1.26,0.012,0.06,0.06,0.024,0.024,79.6681275300194,4.289372467511148e-14,2.999538,15,mMTC,40.06,0.012,0.048,0.048,0.0,0.036,33.58999886168095,4.289372467511147e-14,2.98951790625,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,48.15895638491925,4.2893724675111485e-14,2.999538,15
49.00999999999882,1,PF,23,16,11,8.08,0.156,0.108,8.08,0.156,0.108,0.0,0.096,0.0,8.12,0.072,0.108,0.0,0.0,0.012,2.872,2.998,2.997,eMBB,31.63,0.0,4.04,4.04,0.0,4.04,36.86450042015222,4.09288958492608e-14,2.8586999112050737,15,eMBB,39.01,0.0,4.04,4.04,0.0,4.08,28.121778502475628,4.1357233044958255e-14,2.8904294686567162,15,URLLC,15.71,0.0,0.12,0.12,0.084,0.036,37.16591073031292,4.28937246751114e-14,2.9935663308270675,15,URLLC,1.26,0.0,0.036,0.036,0.012,0.036,74.17685634560253,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.06,33.562247861890896,4.289372467511126e-14,2.999538,15,mMTC,15.85,0.012,0.06,0.06,0.0,0.048,40.49752790558577,4.289372467511155e-14,2.9964950442477876,15
50.00999999999862,1,PF,23,16,11,8.0,0.096,0.096,8.0,0.096,0.096,0.0,0.024,0.0,7.96,0.072,0.096,0.04,0.0,0.012,2.874,2.999,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,38.18127146320293,4.111740613798883e-14,2.8748375193482687,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,27.041659723919498,4.1089134316611656e-14,2.873343844660194,15,URLLC,15.71,0.0,0.048,0.048,0.012,0.036,38.228742976982005,4.289372467511152e-14,2.998659,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,76.6935667176018,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.012,0.06,0.06,0.0,0.048,30.580479023615077,4.2893724675111453e-14,2.9843933410404624,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.048,47.78102009605217,4.28937246751115e-14,2.999538,15
51.00999999999842,1,PF,23,16,11,8.0,0.168,0.132,8.0,0.168,0.132,0.0,0.048,0.0,8.04,0.12,0.12,0.0,0.0,0.024,2.869,2.999,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,28.93235563359208,4.1121761689957385e-14,2.868641230769231,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,31.187071040017223,4.1084953152667025e-14,2.86882606626506,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,51.57539599086789,4.289372467511155e-14,2.998859914285714,15,URLLC,1.26,0.0,0.084,0.084,0.024,0.06,70.35622988530172,4.289372467511143e-14,2.999538,15,mMTC,40.06,0.024,0.084,0.084,0.0,0.072,37.09961983892191,4.2893724675111277e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,39.25379534974307,4.2893724675111554e-14,2.9970593577023497,15
52.00999999999822,1,PF,23,16,11,8.0,0.216,0.096,8.0,0.216,0.096,0.0,0.084,0.0,8.0,0.132,0.12,0.0,0.0,0.0,2.872,3.0,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.52147750746912,4.1144889619487236e-14,2.8751907570247934,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,26.502079550642197,4.098733691177315e-14,2.8619575384615383,15,URLLC,15.71,0.0,0.132,0.132,0.06,0.072,49.46521072808466,4.289372467511137e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.024,0.06,78.71873174705752,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.06,33.63380940592072,4.2893724675111264e-14,2.999538,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,39.561495073683,4.289372467511155e-14,2.9966239830508474,15
53.00999999999802,1,PF,23,16,11,8.0,0.192,0.12,8.0,0.192,0.12,0.0,0.108,0.0,7.96,0.084,0.12,0.04,0.0,0.0,2.873,3.0,2.991,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.337157050684404,4.1110538842057026e-14,2.8728173061224487,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,37.457150345507,4.110150776668066e-14,2.8735480278551533,15,URLLC,15.71,0.0,0.072,0.072,0.036,0.036,50.6916062437483,4.289372467511154e-14,2.999538,15,URLLC,1.26,0.0,0.12,0.12,0.072,0.048,77.71779078325639,4.289372467511147e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,32.91707071137283,4.2893724675111264e-14,2.9512058823529412,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,39.17144143281986,4.289372467511155e-14,2.996301249283668,15
54.009999999997824,1,PF,23,16,11,8.0,0.204,0.084,8.0,0.204,0.084,0.0,0.12,0.0,8.019996,0.084,0.084,0.020004,0.0,0.0,2.875,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.643181607637516,4.112006011048666e-14,2.875506470886076,15,eMBB,39.01,0.020004,4.0,4.0,0.0,4.019996,39.66724459251625,4.1093247343069815e-14,2.8736314666666667,15,URLLC,15.71,0.0,0.12,0.12,0.072,0.048,50.742689500059456,4.289372467511153e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.048,0.036,75.26326541922388,4.28937246751115e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,27.608122644267482,4.2893724675111434e-14,2.994914688311688,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,41.556811250193775,4.289372467511151e-14,2.999538,15
55.009999999997625,1,PF,23,16,11,8.0,0.216,0.084,8.0,0.216,0.084,0.0,0.084,0.0,8.009999,0.12,0.084,0.010005,0.012,0.0,2.872,3.0,2.99,eMBB,31.63,0.010005,4.0,4.0,0.0,3.989995,28.424305103343976,4.107399090101585e-14,2.8662057818181816,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.020004,34.497296961800856,4.1129301957979327e-14,2.8761527489361702,15,URLLC,15.71,0.012,0.144,0.144,0.072,0.06,56.744458948463375,4.289372467511128e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.012,0.06,81.99254816419456,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,30.564791760289506,4.289372467511152e-14,2.9851346000000003,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,48.44776674088597,4.2893724675111397e-14,2.999538,15
56.009999999997426,1,PF,23,16,11,8.0,0.324,0.168,8.0,0.324,0.168,0.0,0.168,0.0,8.010005,0.156,0.168,0.0,0.012,0.0,2.832,2.999,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,25.62615244916724,4.1247298879501164e-14,2.8371427636363635,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,26.91587086254846,4.1007617632659845e-14,2.828032429787234,15,URLLC,15.71,0.0,0.216,0.216,0.156,0.072,44.14519042697832,4.289372467511142e-14,2.9979012413793105,15,URLLC,1.26,0.012,0.108,0.108,0.012,0.084,86.24363806803645,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.084,0.084,0.0,0.084,35.07872681499628,4.289372467511143e-14,2.999538,15,mMTC,15.85,0.0,0.084,0.084,0.0,0.084,40.86311423700081,4.289372467511151e-14,2.995411752,15
57.00999999999723,1,PF,23,16,11,8.0,0.144,0.132,8.0,0.144,0.132,0.0,0.048,0.0,8.0,0.084,0.132,0.0,0.024,0.0,2.816,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,24.49958736321784,4.109362831584421e-14,2.778835014388489,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,25.579888475987328,4.111333380417783e-14,2.835743793103448,15,URLLC,15.71,0.0,0.036,0.036,0.0,0.036,42.059032511937566,4.2893724675111573e-14,2.999538,15,URLLC,1.26,0.024,0.108,0.108,0.048,0.048,80.13990123572964,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,38.694924409399185,4.289372467511154e-14,2.997255980769231,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,54.075788307407215,4.289372467511127e-14,2.999538,15
58.00999999999703,1,PF,23,16,11,8.0,0.168,0.132,8.0,0.168,0.132,0.0,0.108,0.0,8.0,0.084,0.132,0.0,0.0,0.0,2.857,3.0,2.97,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,29.668586862847057,4.114915231874094e-14,2.859294175066313,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,24.780323537661992,4.106845979531955e-14,2.855022,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,39.143385173062256,4.289372467511152e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.06,0.048,76.39213460834692,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,27.414155494450302,4.289372467511136e-14,2.9036457391304347,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,48.57209445004961,4.289372467511153e-14,2.9964071368421052,15
59.00999999999683,1,PF,23,16,11,8.0,0.12,0.06,8.0,0.12,0.06,0.0,0.072,0.0,7.96,0.048,0.024,0.04,0.0,0.036,2.873,2.998,2.977,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,40.372230822797235,4.1032017874976464e-14,2.868731671875,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,41.72336785287097,4.11752260903715e-14,2.8766487548076927,15,URLLC,15.71,0.0,0.072,0.072,0.036,0.036,40.201403638628946,4.289372467511153e-14,2.997556142348754,15,URLLC,1.26,0.0,0.048,0.048,0.036,0.012,73.40162481034046,4.289372467511149e-14,2.999538,15,mMTC,40.06,0.036,0.06,0.06,0.0,0.024,27.45236326230159,4.289372467511126e-14,2.8905736153846155,15,mMTC,15.85,0.0,0.0,0.0,0.0,0.0,42.34457123400992,4.289372467511154e-14,2.998063900621118,15
60.00999999999663,1,PF,23,16,11,8.0,0.108,0.096,8.0,0.108,0.096,0.0,0.048,0.0,8.0,0.06,0.108,0.04,0.0,0.024,2.873,2.998,2.999,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,35.767534457351864,4.115835850531809e-14,2.8775584591029024,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,36.66292079851774,4.1059788703254046e-14,2.868082375296912,15,URLLC,15.71,0.0,0.06,0.06,0.036,0.024,37.54170720582444,4.2893724675111314e-14,2.990524909090909,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,76.1239265332667,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.024,0.048,0.048,0.0,0.06,30.754698622475676,4.289372467511129e-14,2.96987175,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,44.723209689002765,4.289372467511156e-14,2.999538,15
