t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
29.000000000001734,1,PF,23,16,11,8.0,0.18,0.18,8.0,0.18,0.18,0.0,0.12,0.0,8.0,0.06,0.18,0.04,0.0,0.0,2.873,3.0,2.957,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,31.200963690868136,4.116540609845866e-14,2.8753656923076925,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,37.68671955093832,4.105729609574898e-14,2.8711174128440367,15,URLLC,15.71,0.0,0.156,0.156,0.12,0.036,45.313593638725564,4.289372467511126e-14,2.999538,15,URLLC,1.26,0.0,0.024,0.024,0.0,0.024,80.35164239384672,4.289372467511157e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,28.615976535421375,4.289372467511156e-14,2.9557137544757035,15,mMTC,15.85,0.0,0.132,0.132,0.0,0.132,44.71690812574663,4.289372467511129e-14,2.999538,15
30.00000000000189,1,PF,23,16,11,8.0,0.084,0.084,8.0,0.084,0.084,0.0,0.06,0.0,8.0,0.024,0.072,0.04,0.0,0.012,2.875,2.999,2.942,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,36.82763974915116,4.1092702816430746e-14,2.873593388174807,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,46.00869870440333,4.111953168368357e-14,2.8754695182481753,15,URLLC,15.71,0.0,0.024,0.024,0.012,0.012,43.339946247005294,4.289372467511156e-14,2.998371759213759,15,URLLC,1.26,0.0,0.06,0.06,0.048,0.012,79.39461544887254,4.2893724675111296e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,28.797215166582916,4.289372467511156e-14,2.9409270923076924,15,mMTC,15.85,0.012,0.036,0.036,0.0,0.024,44.955721553251216,4.289372467511129e-14,2.999538,15
31.000000000002046,1,PF,23,16,11,8.0,0.132,0.048,8.0,0.132,0.048,0.0,0.072,0.0,8.04,0.06,0.06,0.0,0.0,0.0,2.874,3.0,2.806,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,35.844643967128945,4.1106486146981867e-14,2.87455725,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,43.31012638673316,4.11064861469819e-14,2.8732438018867925,15,URLLC,15.71,0.0,0.084,0.084,0.06,0.024,49.04386981380753,4.289372467511136e-14,2.999538,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,72.33051165170014,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.012,25.56628703763664,4.289372467511154e-14,2.7581407875,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.048,39.896629007557635,4.289372467511126e-14,2.996571375,15
32.0000000000022,1,PF,23,16,11,8.0,0.18,0.084,8.0,0.18,0.084,0.0,0.096,0.0,7.989995,0.084,0.084,0.010005,0.0,0.0,2.831,2.999,2.828,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,28.67567426851913,4.114419160116188e-14,2.8346156202531647,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,27.09636104068843,4.10516628792478e-14,2.825117779141104,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,46.10640289057919,4.289372467511155e-14,2.998133680473373,15,URLLC,1.26,0.0,0.108,0.108,0.072,0.036,78.26304747512307,4.289372467511145e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,30.539072769868227,4.2893724675111554e-14,2.8133197377049184,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,39.82734871484,4.2893724675111264e-14,2.9831585294117646,15
33.000000000002004,1,PF,23,16,11,8.0,0.252,0.084,8.0,0.252,0.084,0.0,0.096,0.0,7.970005,0.144,0.084,0.04,0.012,0.0,2.847,2.999,2.999,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,39.20639139429463,4.0989418121121894e-14,2.8384553318777295,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.010005,29.226893734896848,4.1263261456466915e-14,2.857283210526316,15,URLLC,15.71,0.0,0.132,0.132,0.06,0.072,40.552758642553535,4.289372467511154e-14,2.9987699417475726,15,URLLC,1.26,0.012,0.12,0.12,0.036,0.072,78.84455188713206,4.289372467511147e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,32.266282708747376,4.289372467511126e-14,2.9955154576271186,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,52.22688203593296,4.289372467511154e-14,2.999538,15
34.000000000001805,1,PF,23,16,11,8.0,0.144,0.084,8.0,0.144,0.084,0.0,0.096,0.0,8.0,0.06,0.084,0.04,0.0,0.0,2.875,3.0,2.999,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,41.5844853295938,4.114924304956873e-14,2.8775472200956935,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,34.4816728127884,4.1059699798077945e-14,2.871285502617801,15,URLLC,15.71,0.0,0.036,0.036,0.012,0.024,42.0202781193952,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.084,0.036,85.09601679149199,4.289372467511144e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,30.852024540521242,4.289372467511126e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,49.89023436246714,4.289372467511155e-14,2.9988480872093026,15
35.000000000001606,1,PF,23,16,11,8.0,0.156,0.06,8.0,0.156,0.06,0.0,0.072,0.0,8.0,0.084,0.06,0.04,0.0,0.0,2.875,2.999,2.998,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,37.878811186114305,4.115094481683586e-14,2.877666223880597,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,36.468389260577545,4.106158065632536e-14,2.871417030150754,15,URLLC,15.71,0.0,0.06,0.06,0.012,0.048,40.61000730554332,4.289372467511157e-14,2.998413213270142,15,URLLC,1.26,0.0,0.096,0.096,0.06,0.036,78.6699989158197,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,27.740691722669652,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,42.30827586867579,4.289372467511156e-14,2.9975118979591837,15
36.00000000000141,1,PF,23,16,11,8.0,0.204,0.108,8.0,0.204,0.108,0.0,0.036,0.0,8.0,0.168,0.101995,0.04,0.0,0.006005,2.873,2.993,2.986,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,34.02526758958431,4.114924304956872e-14,2.876600928229665,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,33.71176897964275,4.105969979807796e-14,2.8697282670157067,15,URLLC,15.71,0.0,0.108,0.108,0.024,0.084,33.07334308120248,4.2893724675111516e-14,2.986074277992278,15,URLLC,1.26,0.0,0.096,0.096,0.012,0.084,81.36348822389627,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,32.916943372435995,4.289372467511149e-14,2.983499009174312,15,mMTC,15.85,0.006005,0.084,0.084,0.0,0.077995,43.82704872823253,4.289372467511146e-14,2.9898544945054946,15
37.00000000000121,1,PF,23,16,11,8.0,0.132,0.132,8.0,0.132,0.132,0.0,0.096,0.0,8.0,0.036,0.09599,0.04,0.0,0.042015,2.873,3.0,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,38.522770182336686,4.1131897121315495e-14,2.8742197819905213,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,33.09178812345775,4.1078117281456e-14,2.8719455714285713,15,URLLC,15.71,0.0,0.108,0.108,0.096,0.012,43.177286548401995,4.289372467511151e-14,2.999538,15,URLLC,1.26,0.0,0.024,0.024,0.0,0.024,82.23100603716932,4.2893724675111516e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,38.86419222584516,4.289372467511156e-14,2.9933049346733664,15,mMTC,15.85,0.042015,0.096,0.096,0.0,0.05999,39.88448197555092,4.289372467511129e-14,2.999538,15
38.00000000000101,1,PF,23,16,11,8.0,0.12,0.084,8.0,0.12,0.084,0.0,0.036,0.0,8.0,0.084,0.126015,0.04,0.0,0.0,2.875,3.0,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.4306402352805,4.110191520445469e-14,2.874237606138107,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,36.20095101423247,4.111085592333428e-14,2.874862826405868,15,URLLC,15.71,0.0,0.048,0.048,0.0,0.048,43.2631915197762,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,76.36319121228061,4.2893724675111415e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,38.82793263093165,4.289372467511156e-14,2.9969131603053434,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.066015,40.999232225794024,4.289372467511129e-14,2.999538,15
39.00000000000081,1,PF,23,16,11,8.0,0.168,0.084,8.0,0.168,0.084,0.0,0.096,0.0,8.0,0.072,0.084,0.04,0.0,0.0,2.862,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,30.90043771976506,4.107183055225357e-14,2.855681900277008,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,33.819833765708786,4.1134984255630896e-14,2.867886,15,URLLC,15.71,0.0,0.108,0.108,0.072,0.036,53.46729115704789,4.2893724675111333e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.024,0.036,76.39572519821454,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.0,0.072,0.072,0.0,0.072,34.17843637653192,4.2893724675111516e-14,2.9974042758620687,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,44.31146245300974,4.289372467511141e-14,2.999538,15
40.00000000000061,1,PF,23,16,11,8.0,0.204,0.072,8.0,0.204,0.072,0.0,0.06,0.0,8.0,0.144,0.012,0.04,0.0,0.06,2.858,3.0,2.996,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.777658416265,4.1137841208878906e-14,2.8610720300751877,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,29.32218406016983,4.107528746943349e-14,2.8553131122194513,15,URLLC,15.71,0.0,0.084,0.084,0.012,0.072,52.54765182997858,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.0,0.12,0.12,0.048,0.072,77.82878369925717,4.2893724675111434e-14,2.999538,15,mMTC,40.06,0.06,0.06,0.06,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,53.23044297849043,4.289372467511156e-14,2.99572533,15
41.00000000000041,1,PF,23,16,11,8.0,0.204,0.024,8.0,0.204,0.024,0.0,0.096,0.0,8.0,0.108,0.0,0.04,0.0,0.084,2.873,2.998,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.10461182214821,4.112350746629742e-14,2.8736230285714286,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,36.324172363626374,4.108767310984366e-14,2.872617110526316,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,42.894400582753335,4.289372467511152e-14,2.9966072546125457,15,URLLC,1.26,0.0,0.108,0.108,0.048,0.06,77.68499286259227,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.084,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.0,0.0,0.0,0.0,0.0,52.593486608265565,4.289372467511156e-14,2.999538,15
42.00000000000021,1,PF,23,16,11,8.0,0.192,0.06,8.0,0.192,0.06,0.0,0.06,0.0,8.04,0.12,0.144,0.0,0.012,0.0,2.868,3.0,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,34.76094658852981,4.106916562087246e-14,2.864723220417633,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,36.34697178008932,4.115007733059477e-14,2.871774487804878,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,42.17326312636273,4.289372467511153e-14,2.999538,15,URLLC,1.26,0.012,0.108,0.108,0.036,0.06,71.89090650103658,4.28937246751115e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.12,21.763542659881843,4.289372467511129e-14,2.7767772,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,43.78139250653193,4.289372467511156e-14,2.999538,15
43.000000000000014,1,PF,23,16,11,8.0,0.12,0.084,8.0,0.12,0.084,0.0,0.048,0.0,8.0,0.084,0.072,0.0,0.0,0.012,2.863,2.999,2.972,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,26.96890750067165,4.107567168960037e-14,2.859674896551724,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,28.42390497040749,4.1149039445270654e-14,2.8666180714285714,15,URLLC,15.71,0.0,0.048,0.048,0.0,0.048,43.94199073442255,4.289372467511155e-14,2.9988560172413794,15,URLLC,1.26,0.0,0.072,0.072,0.048,0.036,66.24159016746921,4.289372467511143e-14,2.999538,15,mMTC,40.06,0.012,0.024,0.024,0.0,0.012,23.35544931893791,4.289372467511129e-14,2.87059275,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,40.20076124757217,4.289372467511156e-14,2.9738100306122446,15
43.999999999999815,1,PF,23,16,11,8.0,0.168,0.048,8.0,0.168,0.048,0.0,0.036,0.0,8.0,0.108,0.06,0.0,0.024,0.0,2.832,2.999,2.958,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,27.215658672211397,4.108939973657918e-14,2.8434849866156786,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,25.104846540163926,4.113874677023328e-14,2.810265465703971,15,URLLC,15.71,0.0,0.048,0.048,0.0,0.048,46.06611087849328,4.2893724675111516e-14,2.9986072941176474,15,URLLC,1.26,0.024,0.12,0.12,0.036,0.06,65.49679299635793,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.036,23.578917614081814,4.289372467511127e-14,2.919227142857143,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,43.052982075961566,4.2893724675111554e-14,2.9604049551451186,15
44.999999999999616,1,PF,23,16,11,8.0,0.168,0.108,8.0,0.168,0.108,0.0,0.048,0.0,7.989995,0.144,0.108,0.010005,0.0,0.0,2.828,2.999,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,28.159621204562804,4.1238477814728045e-14,2.834116131736527,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,27.9475612238704,4.088532285085877e-14,2.8182323678929766,15,URLLC,15.71,0.0,0.084,0.084,0.012,0.072,42.052683102709175,4.289372467511152e-14,2.9977602471910116,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.072,81.55754508585501,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,30.96243663902396,4.289372467511131e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,44.535790468009765,4.2893724675111535e-14,2.997693953642384,15
45.99999999999942,1,PF,23,16,11,8.0,0.168,0.036,8.0,0.168,0.036,0.0,0.036,0.0,8.010005,0.132,0.024,0.0,0.0,0.012,2.873,3.0,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,47.74329310192102,4.1122027351574354e-14,2.872156460869565,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.010005,29.02100271610606,4.1085459811356797e-14,2.8730868882352945,15,URLLC,15.71,0.0,0.108,0.108,0.036,0.072,37.84239346892604,4.289372467511126e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,82.88610665342297,4.289372467511157e-14,2.999538,15,mMTC,40.06,0.012,0.024,0.024,0.0,0.012,35.59234257807971,4.289372467511126e-14,2.9917566885245903,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,39.36917452166596,4.289372467511155e-14,2.99813782300885,15
46.99999999999922,1,PF,23,16,11,8.0,0.156,0.072,8.0,0.156,0.072,0.0,0.072,0.0,7.989995,0.084,0.084,0.010005,0.0,0.0,2.875,2.998,2.99,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,48.271985425824234,4.104590179009617e-14,2.8703206144067797,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,39.27790808103498,4.119366851420768e-14,2.88065387195122,15,URLLC,15.71,0.0,0.072,0.072,0.036,0.036,37.4626348300514,4.289372467511152e-14,2.996929978021978,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,77.50864507127544,4.28937246751115e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.024,31.535637451869825,4.289372467511153e-14,2.985196338129496,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,37.67635735148771,4.289372467511138e-14,2.999538,15
47.99999999999902,1,PF,23,16,11,8.0,0.252,0.072,8.0,0.252,0.072,0.0,0.108,0.0,7.970005,0.144,0.072,0.04,0.0,0.0,2.873,3.0,2.973,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,30.533090605164194,4.1157550104928457e-14,2.8760036142857146,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.970005,40.21643019023526,4.105004703556724e-14,2.8706104894736844,15,URLLC,15.71,0.0,0.132,0.132,0.06,0.072,39.032805213243705,4.289372467511146e-14,2.999538,15,URLLC,1.26,0.0,0.12,0.12,0.048,0.072,78.08317254999098,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,31.367636201031786,4.289372467511156e-14,2.976476280612245,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,40.73706342447512,4.289372467511129e-14,2.8089045,15
49.00999999999882,1,PF,23,16,11,8.08,0.204,0.06,8.08,0.204,0.06,0.0,0.108,0.0,8.12,0.096,0.06,0.0,0.0,0.0,2.871,2.999,2.975,eMBB,31.63,0.0,4.04,4.04,0.0,4.04,34.28968350980998,4.0971806257896797e-14,2.8640049287169043,15,eMBB,39.01,0.0,4.04,4.04,0.0,4.08,30.466340778886064,4.13150912748708e-14,2.8805970094637225,15,URLLC,15.71,0.0,0.132,0.132,0.084,0.048,39.511237702520276,4.2893724675111535e-14,2.998728,15,URLLC,1.26,0.0,0.072,0.072,0.024,0.048,81.45427421500005,4.289372467511149e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,30.601293623558984,4.289372467511154e-14,2.9702806099706742,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,40.56597737520164,4.289372467511126e-14,2.999538,15
50.00999999999862,1,PF,23,16,11,8.0,0.084,0.096,8.0,0.084,0.096,0.0,0.036,0.0,7.97999,0.048,0.096,0.02001,0.0,0.0,2.865,2.999,2.989,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.69275129783948,4.109725772084703e-14,2.868730760757315,15,eMBB,39.01,0.02001,4.0,4.0,0.0,3.97999,23.741057331089902,4.1130968866545226e-14,2.855502164383562,15,URLLC,15.71,0.0,0.024,0.024,0.0,0.024,44.11982670775643,4.2893724675111573e-14,2.999019812227074,15,URLLC,1.26,0.0,0.06,0.06,0.036,0.024,81.0836542015758,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,28.446831008500524,4.2893724675111453e-14,2.9770132899408286,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,41.77878419730806,4.2893724675111504e-14,2.998510597402597,15
51.00999999999842,1,PF,23,16,11,8.0,0.192,0.12,8.0,0.192,0.12,0.0,0.06,0.0,7.98001,0.132,0.12,0.04,0.0,0.0,2.865,3.0,2.992,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,31.681987560626823,4.108857794529727e-14,2.8673061763527055,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.02001,26.663692824305375,4.113617449462519e-14,2.860097322259136,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,43.86334055666356,4.28937246751114e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.012,0.072,73.818349390938,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,30.817905810854267,4.289372467511155e-14,2.9905484036697247,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,41.87458566531149,4.289372467511126e-14,2.999538,15
52.00999999999822,1,PF,23,16,11,8.0,0.096,0.036,8.0,0.096,0.036,0.0,0.024,0.0,8.04,0.072,0.036,0.0,0.0,0.0,2.868,3.0,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,31.26657304178719,4.1247690093899603e-14,2.877296058690745,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,31.08052566218757,4.0931266683439725e-14,2.8567467731092435,15,URLLC,15.71,0.0,0.06,0.06,0.024,0.036,43.232092846413835,4.289372467511154e-14,2.999538,15,URLLC,1.26,0.0,0.036,0.036,0.0,0.036,67.5404004507453,4.289372467511147e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,33.26776005227387,4.289372467511144e-14,2.992619962732919,15,mMTC,15.85,0.0,0.0,0.0,0.0,0.0,41.64285761828392,4.289372467511151e-14,2.999538,15
53.00999999999802,1,PF,23,16,11,8.0,0.192,0.156,8.0,0.192,0.156,0.0,0.06,0.0,7.96,0.132,0.12,0.04,0.0,0.036,2.873,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.87293959876794,4.106845979531956e-14,2.8707759574468086,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,35.739328478497605,4.1149152318740935e-14,2.874804636604775,15,URLLC,15.71,0.0,0.072,0.072,0.0,0.072,44.37210643592677,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.0,0.12,0.12,0.06,0.06,75.93238559673631,4.289372467511145e-14,2.999538,15,mMTC,40.06,0.036,0.108,0.108,0.0,0.072,31.62351029282739,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,42.512406384750264,4.289372467511156e-14,2.9975323636363638,15
54.009999999997824,1,PF,23,16,11,8.0,0.324,0.048,8.0,0.324,0.048,0.0,0.144,0.0,8.0,0.18,0.072,0.04,0.0,0.012,2.875,3.0,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,42.29946786445194,4.1025826925997416e-14,2.868916788598575,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,35.87715475633607,4.1196083856835335e-14,2.8808227757255938,15,URLLC,15.71,0.0,0.156,0.156,0.06,0.096,51.14268154381685,4.2893724675111535e-14,2.999538,15,URLLC,1.26,0.0,0.168,0.168,0.084,0.084,78.37367275107111,4.289372467511148e-14,2.999538,15,mMTC,40.06,0.012,0.036,0.036,0.0,0.06,32.04782519444691,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,45.191004700060084,4.289372467511156e-14,2.998938681818182,15
55.009999999997625,1,PF,23,16,11,8.0,0.276,0.12,8.0,0.276,0.12,0.0,0.084,0.0,8.029995,0.18,0.125995,0.010005,0.012,0.006005,2.873,3.0,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.81754287166288,4.114692140779932e-14,2.8761249095022623,15,eMBB,39.01,0.010005,4.0,4.0,0.0,4.029995,29.370163165944746,4.105656328306762e-14,2.8697403016759777,15,URLLC,15.71,0.012,0.168,0.168,0.072,0.084,52.14914142238666,4.28937246751113e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.012,0.096,73.24413201798276,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.006005,0.06,0.06,0.0,0.065995,31.07053407646164,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,48.45968944900285,4.289372467511156e-14,2.999538,15
56.009999999997426,1,PF,23,16,11,8.0,0.204,0.06,8.0,0.204,0.06,0.0,0.096,0.0,8.010005,0.12,0.012,0.0,0.0,0.054005,2.846,2.999,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,27.418169258992506,4.135631518854843e-14,2.8640916387096773,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.010005,28.218830826607856,4.0759708522120865e-14,2.82076232238806,15,URLLC,15.71,0.0,0.12,0.12,0.072,0.06,42.47829857817852,4.2893724675111516e-14,2.997726320610687,15,URLLC,1.26,0.0,0.084,0.084,0.024,0.06,73.05062316871454,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.054005,0.048,0.048,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,47.353408118235265,4.289372467511156e-14,2.999538,15
57.00999999999723,1,PF,23,16,11,8.0,0.192,0.06,8.0,0.192,0.06,0.0,0.096,0.0,8.0,0.096,0.08399,0.0,0.0,0.030015,2.834,2.999,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,27.75593492387403,4.1034996605856736e-14,2.829923316,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,25.669062488118456,4.122563538219049e-14,2.84108346,15,URLLC,15.71,0.0,0.108,0.108,0.06,0.048,45.817368076754484,4.289372467511154e-14,2.998782171974522,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,74.19128559186113,4.2893724675111466e-14,2.999538,15,mMTC,40.06,0.030015,0.036,0.036,0.0,0.05999,28.5591602645321,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,41.42247766330474,4.289372467511156e-14,2.997542442211055,15
