t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
31.000000000002046,1,PF,23,16,11,8.0,0.132,0.12,8.0,0.132,0.12,0.0,0.06,0.0,8.0,0.072,0.126005,0.04,0.0,0.0,2.872,2.999,2.992,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,40.53219897205629,4.121720003810499e-14,2.882299420353982,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,29.80327185671054,4.0962685345867966e-14,2.8585186551724138,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,49.02429889746422,4.2893724675111346e-14,2.9973804545454548,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,75.47068534618606,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,37.7756017739659,4.289372467511156e-14,2.991703351898734,15,mMTC,15.85,0.0,0.084,0.084,0.0,0.090005,39.01078857972688,4.289372467511129e-14,2.999538,15
32.0000000000022,1,PF,23,16,11,8.0,0.18,0.036,8.0,0.18,0.036,0.0,0.084,0.0,8.04,0.096,0.036,0.0,0.0,0.0,2.872,3.0,2.955,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,43.02221962548291,4.104029212742154e-14,2.8673134583333333,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,31.691567405591464,4.118419216994402e-14,2.8775664782608694,15,URLLC,15.71,0.0,0.108,0.108,0.06,0.048,52.86535376077616,4.289372467511146e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.024,0.048,75.61499246692661,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,31.940710518246412,4.289372467511156e-14,2.954238336734694,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,47.71935415305353,4.289372467511129e-14,2.999538,15
33.000000000002004,1,PF,23,16,11,8.0,0.144,0.06,8.0,0.144,0.06,0.0,0.06,0.0,7.987622,0.084,0.06,0.012378,0.0,0.0,2.869,2.999,2.92,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,30.007402397973436,4.110648614698191e-14,2.8689328983050846,15,eMBB,39.01,0.012378,4.0,4.0,0.0,3.987622,33.50457013981374,4.110648614698185e-14,2.867968262195122,15,URLLC,15.71,0.0,0.06,0.06,0.012,0.048,43.76905348893111,4.2893724675111573e-14,2.998521597430407,15,URLLC,1.26,0.0,0.084,0.084,0.048,0.036,73.94093562001271,4.2893724675111264e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,25.61445390078547,4.289372467511154e-14,2.900929872611465,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,40.43785802082599,4.2893724675111264e-14,2.9903027441860464,15
34.000000000001805,1,PF,23,16,11,8.0,0.144,0.108,8.0,0.144,0.108,0.0,0.06,0.0,8.012378,0.084,0.096,0.0,0.0,0.012,2.865,3.0,2.708,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,38.33058389905893,4.1257520388795724e-14,2.8823224119718307,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.012378,23.630716762249435,4.073671265840326e-14,2.8242583448275864,15,URLLC,15.71,0.0,0.048,0.048,0.012,0.036,48.22520590738526,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.048,0.048,83.10874519295517,4.2893724675111415e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,31.560072216084446,4.289372467511154e-14,2.6336221504702197,15,mMTC,15.85,0.012,0.072,0.072,0.0,0.06,37.30835722874792,4.289372467511126e-14,2.999538,15
35.000000000001606,1,PF,23,16,11,8.0,0.156,0.144,8.0,0.156,0.144,0.0,0.072,0.0,8.0,0.072,0.156,0.0,0.012,0.0,2.873,2.999,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,42.18074932675375,4.112106394900585e-14,2.874281021207178,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,22.864704836572386,4.105869902056119e-14,2.8669682887700536,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,38.645565423733515,4.289372467511142e-14,2.9962644827586207,15,URLLC,1.26,0.012,0.072,0.072,0.024,0.036,85.20341935723111,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.096,0.096,0.0,0.096,36.65950235378355,4.289372467511155e-14,2.9980996363636363,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.06,40.68022416712445,4.289372467511126e-14,2.999538,15
36.00000000000141,1,PF,23,16,11,8.0,0.156,0.108,8.0,0.156,0.108,0.0,0.084,0.0,7.96,0.084,0.096,0.04,0.0,0.012,2.871,3.0,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.88006524008965,4.118344857163827e-14,2.8790509952153114,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,23.373834546384447,4.082755296629101e-14,2.8432844739884393,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,44.61908572684052,4.289372467511151e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.06,0.036,80.11925276469015,4.2893724675111516e-14,2.999538,15,mMTC,40.06,0.012,0.06,0.06,0.0,0.048,33.70543510743787,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,35.174376841696244,4.289372467511156e-14,2.992831007633588,15
37.00000000000121,1,PF,23,16,11,8.0,0.204,0.108,8.0,0.204,0.108,0.0,0.084,0.0,8.0,0.12,0.12,0.04,0.0,0.0,2.869,3.0,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,32.84529341249562,4.09873369117733e-14,2.8575041485714285,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,27.71141230803731,4.1333952868743795e-14,2.8896008727272724,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,43.10294107904895,4.289372467511144e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.036,0.06,82.0760139260725,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.06,37.410654204699185,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,40.750969965606174,4.2893724675111554e-14,2.9989263247422677,15
38.00000000000101,1,PF,23,16,11,8.0,0.168,0.12,8.0,0.168,0.12,0.0,0.084,0.0,8.04,0.072,0.12,0.0,0.012,0.0,2.866,3.0,2.975,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,30.06621439926333,4.123255691452634e-14,2.8755678921161825,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,30.473347524878022,4.0915397750892506e-14,2.8524183396226412,15,URLLC,15.71,0.012,0.108,0.108,0.06,0.036,46.81011470298444,4.28937246751115e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.024,0.036,73.33432478131951,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.0,0.072,0.072,0.0,0.072,25.67949543580669,4.2893724675111453e-14,2.958458464285714,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,42.44928189050981,4.2893724675111504e-14,2.9867178879310345,15
39.00000000000081,1,PF,23,16,11,8.0,0.204,0.096,8.0,0.204,0.096,0.0,0.096,0.0,7.96,0.12,0.096,0.04,0.0,0.0,2.857,3.0,2.961,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.66452493808823,4.096900626020275e-14,2.851257272727273,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,33.98492389068461,4.145139182784894e-14,2.8713227368421053,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.06,48.13411420212857,4.2893724675111504e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.048,0.06,76.53204525879981,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,29.683764238860135,4.289372467511126e-14,2.6435284615384615,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,40.83185224911587,4.289372467511155e-14,2.995541252077562,15
40.00000000000061,1,PF,23,16,11,8.0,0.264,0.132,8.0,0.264,0.132,0.0,0.06,0.0,8.04,0.204,0.132,0.0,0.0,0.0,2.874,2.999,2.871,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.55035980204469,4.106246549357968e-14,2.871478906403941,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,38.389537167400825,4.1151847530944563e-14,2.876315893401015,15,URLLC,15.71,0.0,0.132,0.132,0.036,0.096,48.34293697451819,4.289372467511152e-14,2.9986424150943396,15,URLLC,1.26,0.0,0.132,0.132,0.024,0.108,64.610073731979,4.2893724675111504e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,37.567636943475165,4.289372467511151e-14,2.7845802,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,46.13074700143926,4.289372467511144e-14,2.999538,15
41.00000000000041,1,PF,23,16,11,8.0,0.216,0.024,8.0,0.216,0.024,0.0,0.168,0.0,8.0,0.048,0.024,0.0,0.0,0.0,2.874,3.0,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,34.98690011624627,4.1111226832732876e-14,2.8748887639257292,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,35.10637887637109,4.1102260996797205e-14,2.873139659574468,15,URLLC,15.71,0.0,0.108,0.108,0.084,0.024,42.50342792890004,4.2893724675111485e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.084,0.024,63.89573289001664,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.0,0.0,0.0,0.0,0.0,41.85358193260602,4.289372467511156e-14,2.9931304060150374,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,42.42275607941273,4.289372467511129e-14,2.999538,15
42.00000000000021,1,PF,23,16,11,8.0,0.18,0.096,8.0,0.18,0.096,0.0,0.072,0.0,8.0,0.108,0.072,0.0,0.0,0.024,2.868,3.0,2.987,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,40.38930638072852,4.1245118904929086e-14,2.8749981886792453,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,24.031322621493253,4.090175603694842e-14,2.8568868297213625,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,45.01846374486271,4.28937246751115e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.024,0.048,71.92203837995089,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,33.91055125773847,4.289372467511156e-14,2.986596185089974,15,mMTC,15.85,0.024,0.06,0.06,0.0,0.036,42.14118491721745,4.289372467511129e-14,2.999538,15
43.000000000000014,1,PF,23,16,11,8.0,0.156,0.144,8.0,0.156,0.144,0.0,0.096,0.0,7.96,0.06,0.156,0.04,0.0,0.012,2.842,3.0,2.982,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,29.269874594337093,4.121161782510722e-14,2.852683162629758,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,29.856961134056476,4.083276493096194e-14,2.8126553513513515,15,URLLC,15.71,0.0,0.132,0.132,0.096,0.036,53.065902962001815,4.2893724675111453e-14,2.999538,15,URLLC,1.26,0.0,0.024,0.024,0.0,0.024,66.66476730524182,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,34.10959956700049,4.289372467511156e-14,2.9812954329113923,15,mMTC,15.85,0.012,0.108,0.108,0.0,0.12,30.16995744464303,4.289372467511129e-14,2.999538,15
43.999999999999815,1,PF,23,16,11,8.0,0.144,0.06,8.0,0.144,0.06,0.0,0.06,0.0,8.0,0.084,0.072,0.04,0.0,0.0,2.874,3.0,2.946,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,32.18917364924306,4.110217954811893e-14,2.8733029590361445,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,34.83542607132524,4.1111128324977024e-14,2.874265433766234,15,URLLC,15.71,0.0,0.06,0.06,0.024,0.036,42.40054478039995,4.289372467511154e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,71.74069736638951,4.2893724675111466e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,29.58685030122677,4.289372467511156e-14,2.9448231493670884,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.036,51.23880211410516,4.289372467511129e-14,2.999538,15
44.999999999999616,1,PF,23,16,11,8.0,0.252,0.192,8.0,0.252,0.192,0.0,0.072,0.0,8.04,0.18,0.192,0.0,0.0,0.0,2.872,2.999,2.984,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,34.80588936054728,4.0996061798561987e-14,2.8639245171624714,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,30.286661053619493,4.1239421244115474e-14,2.881665371900826,15,URLLC,15.71,0.0,0.132,0.132,0.048,0.084,39.4293465801325,4.289372467511149e-14,2.9984289813084115,15,URLLC,1.26,0.0,0.12,0.12,0.024,0.096,83.35253642454282,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.0,0.108,0.108,0.0,0.108,28.146365680926984,4.2893724675111516e-14,2.9761493023255814,15,mMTC,15.85,0.0,0.084,0.084,0.0,0.084,40.9896036735444,4.2893724675111415e-14,2.997866661971831,15
45.99999999999942,1,PF,23,16,11,8.0,0.192,0.048,8.0,0.192,0.048,0.0,0.084,0.0,7.989995,0.108,0.036,0.010005,0.0,0.012,2.866,2.996,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,25.012340846697803,4.112587051279677e-14,2.872261171366594,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,34.30426693436389,4.108012569671445e-14,2.856740867256637,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,39.78744517137073,4.289372467511155e-14,2.9941994210526315,15,URLLC,1.26,0.0,0.12,0.12,0.06,0.06,91.22065911885525,4.289372467511144e-14,2.999538,15,mMTC,40.06,0.012,0.036,0.036,0.0,0.024,20.09744846541469,4.289372467511129e-14,2.920428,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,43.6332695145078,4.289372467511156e-14,2.9989401914357683,15
46.99999999999922,1,PF,23,16,11,8.0,0.144,0.06,8.0,0.144,0.06,0.0,0.06,0.0,8.010005,0.084,0.048,0.0,0.0,0.024,2.848,2.993,2.989,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,27.507951469279636,4.083821144191384e-14,2.840444067653277,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.010005,26.46162537388831,4.1494540995597164e-14,2.8585043669724772,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,29.8434740585601,4.2893724675111516e-14,2.987496420233463,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,79.898365316183,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.0,0.0,0.0,0.012,32.84298367553805,4.289372467511147e-14,2.9837988186528497,15,mMTC,15.85,0.024,0.06,0.06,0.0,0.036,40.655184728976266,4.2893724675111485e-14,2.9940808695652175,15
47.99999999999902,1,PF,23,16,11,8.0,0.192,0.096,8.0,0.192,0.096,0.0,0.096,0.0,7.989995,0.096,0.12,0.010005,0.0,0.0,2.863,2.999,2.976,eMBB,31.63,0.010005,4.0,4.0,0.0,3.989995,31.101795961533494,4.102758694132555e-14,2.861269980806142,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,27.745555134517126,4.125382122277747e-14,2.8670548387096777,15,URLLC,15.71,0.0,0.12,0.12,0.072,0.048,43.25838783038844,4.289372467511151e-14,2.99756025,15,URLLC,1.26,0.0,0.072,0.072,0.024,0.048,66.1502446614056,4.2893724675111516e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,31.580747087722088,4.289372467511155e-14,2.9731264653739613,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.084,40.37874431100575,4.289372467511126e-14,2.999538,15
